timestamp,wordpress_apache_up,wordpress_http_rps,wordpress_http_avg_response_seconds,wordpress_http_avg_response_over_2s,wordpress_http_5xx_rate,wordpress_http_4xx_rate,wordpress_http_5xx_ratio,wordpress_apache_cpuload,wordpress_apache_workers_busy,wordpress_apache_workers_idle,wordpress_apache_workers_reply,wordpress_apache_workers_utilization,wordpress_process_cpu_rate,wordpress_process_resident_memory_bytes,wordpress_process_open_fds,wordpress_container_cpu_rate,wordpress_container_memory_working_set_bytes,mariadb_uptime_seconds,mariadb_threads_connected,mariadb_threads_running,mariadb_connection_usage_ratio,mariadb_questions_rate,mariadb_slow_queries_rate,mariadb_aborted_connects_rate,mariadb_innodb_row_lock_time_rate,mariadb_bytes_received_rate,mariadb_bytes_sent_rate,mariadb_innodb_buffer_pool_hit_ratio,k8s_wordpress_container_restarts_rate,k8s_wordpress_unready_containers,k8s_wordpress_non_running_pods,k8s_pods_waiting,k8s_oom_kills,k8s_wordpress_cpu_throttled_seconds_rate,k8s_cpu_throttling_ratio,k8s_wordpress_container_cpu_usage_cores,k8s_wordpress_container_memory_working_set_bytes,wordpress_deployment_available_ratio,wordpress_network_receive_errors_rate,wordpress_network_transmit_errors_rate
2026-04-12T14:05:30+00:00,1.0,0.43636363636363634,0.04139583333333333,0.0,0.0,0.0,0.0,1.43788,2.0,8.0,1.0,0.2,0.40233780659070806,287935926.85714287,54.285714285714285,0.03185586169352367,372662272.0,2520.0,2.0,1.0,0.013245033112582781,12.000215875618618,0.0,0.0,0.0,11365.855172413794,109278.5482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000193824698829,0.054626899363408296,372662272.0,1.0,0.0,0.0
2026-04-12T14:05:40+00:00,1.0,0.45454545454545453,0.051,0.0,0.0,0.0,0.0,1.43813,3.0,7.0,1.0,0.3,0.3997906760454413,288070802.28571427,54.285714285714285,0.031209452413565868,372445184.0,2530.0,1.0,1.0,0.006622516556291391,11.709090909090907,0.0,0.0,0.0,8606.854824265127,105531.1355163127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10056299291593909,0.047800756277628316,372445184.0,1.0,0.0,0.0
2026-04-12T14:05:50+00:00,1.0,0.4545702492863247,0.051699999999999996,0.0,0.0,0.0,0.0,1.43438,2.0,8.0,1.0,0.2,0.39526589691604647,287977764.5714286,54.42857142857143,0.03202053911243444,372756480.0,2540.0,1.0,1.0,0.006622516556291391,13.072727272727272,0.0,0.0,0.0,5409.5241379310355,102255.83448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045059810841606,0.045349640496925525,372756480.0,1.0,0.0,0.0
2026-04-12T14:06:00+00:00,1.0,0.45454545454545453,0.05232,0.0,0.0,0.0,0.0,1.42988,1.0,9.0,1.0,0.1,0.3993764070012076,288040667.4285714,54.357142857142854,0.032042966310831776,373080064.0,2550.0,1.0,1.0,0.006622516556291391,13.072727272727272,0.0,0.0,0.0,5258.879310344828,98277.5103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10013115613855897,0.044484768346131,373080064.0,1.0,0.0,0.0
2026-04-12T14:06:10+00:00,1.0,0.45454545454545453,0.051160000000000004,0.0,0.0,0.0,0.0,1.42501,1.0,9.0,1.0,0.1,0.3968298455171299,288090404.5714286,54.42857142857143,0.03189133394222804,373239808.0,2560.0,1.0,1.0,0.006622516556291391,13.027272727272727,0.0,0.0,0.0,5222.206896551725,97261.38620689657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10009701963347122,0.04337162152620031,373239808.0,1.0,0.0,0.0
2026-04-12T14:06:20+00:00,1.0,0.44545454545454544,0.04620408163265306,0.0,0.0,0.0,0.0,1.42058,1.0,9.0,1.0,0.1,0.3941174418860277,288036571.4285714,54.142857142857146,0.03137771672164303,373239808.0,2570.0,1.0,1.0,0.006622516556291391,13.072727272727272,0.0,0.0,0.0,3826.86551724138,93346.30000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09970220365733558,0.0414460423710607,373239808.0,1.0,0.0,0.0
2026-04-12T14:06:30+00:00,1.0,0.43636363636363634,0.04633333333333334,0.0,0.0,0.0,0.0,1.41578,1.0,9.0,1.0,0.1,0.39794368827124743,287999122.28571427,54.214285714285715,0.030449341179334167,372690944.0,2580.0,1.0,1.0,0.006622516556291391,12.363636363636363,0.0,0.0,0.0,3165.7931034482763,89626.08620689657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0987934584709964,0.038181585091908464,372690944.0,1.0,0.0,0.0
2026-04-12T14:06:40+00:00,1.0,0.42727272727272725,0.03870212765957447,0.0,0.0,0.0,0.0,1.41142,1.0,9.0,1.0,0.1,0.3926717675761899,288052955.4285714,54.357142857142854,0.02951589861532035,372830208.0,2590.0,1.0,1.0,0.006622516556291391,11.563636363636363,0.0,0.0,0.0,3061.6586206896554,84637.30000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09789338714915377,0.03692376047382513,372830208.0,1.0,0.0,0.0
2026-04-12T14:06:50+00:00,1.0,0.41818181818181815,0.03765217391304348,0.0,0.0,0.0,0.0,1.4067,1.0,9.0,1.0,0.1,0.39190886585807155,289169993.14285713,54.07142857142857,0.029926412454759504,372871168.0,2600.0,1.0,1.0,0.006622516556291391,11.363636363636363,0.0,0.0,0.0,3037.66551724138,83747.47241379312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10029808492018788,0.03706593390641433,372871168.0,1.0,0.0,0.0
2026-04-12T14:07:00+00:00,1.0,0.41818181818181815,0.03702173913043478,0.0,0.0,0.0,0.0,1.40202,1.0,9.0,1.0,0.1,0.39680368338265304,290261869.71428573,53.92857142857143,0.029309957027642546,373047296.0,2610.0,1.0,1.0,0.006622516556291391,11.309090909090909,0.0,0.0,0.0,3036.996551724138,83662.92413793106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10088069700133866,0.036871531739147485,373047296.0,1.0,0.0,0.0
2026-04-12T14:07:10+00:00,1.0,0.41818181818181815,0.03697826086956522,0.0,0.0,0.0,0.0,1.39776,1.0,9.0,1.0,0.1,0.3922553653210885,290283227.4285714,53.92857142857143,0.029603150196181413,373145600.0,2620.0,1.0,1.0,0.006622516556291391,11.345454545454544,0.0,0.0,0.0,3038.831034482759,83752.01724137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09982839315677623,0.036818203812318685,373145600.0,1.0,0.0,0.0
2026-04-12T14:07:20+00:00,1.0,0.41818181818181815,0.03691304347826087,0.0,0.0,0.0,0.0,1.39315,1.0,9.0,1.0,0.1,0.39103049701665965,288837046.85714287,54.142857142857146,0.029602065324276425,373166080.0,2630.0,1.0,1.0,0.006622516556291391,11.245454545454544,0.0,0.0,0.0,3037.127586206897,83501.1551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09995417020899891,0.03655552122159829,373166080.0,1.0,0.0,0.0
2026-04-12T14:07:30+00:00,1.0,0.39999999999999997,0.026227272727272728,0.0,0.0,0.0,0.0,1.38895,1.0,9.0,1.0,0.1,0.39469792636488815,288887369.14285713,54.07142857142857,0.02865352084832247,373166080.0,2640.0,1.0,1.0,0.006622516556291391,11.345454545454544,0.0,0.0,0.0,2991.5275862068966,81489.53793103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10082032819846327,0.03620856097270654,373166080.0,1.0,0.0,0.0
2026-04-12T14:07:40+00:00,1.0,0.39999999999999997,0.025886363636363638,0.0,0.0,0.0,0.0,1.38517,1.0,9.0,1.0,0.1,0.3859318469077267,288867766.85714287,54.214285714285715,0.027169128154095574,373030912.0,2650.0,1.0,1.0,0.006622516556291391,9.96350049957315,0.0,0.0,0.0,2988.60867945837,81419.23446382897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10031035909650768,0.035920774381054815,373030912.0,1.0,0.0,0.0
2026-04-12T14:07:50+00:00,1.0,0.39999999999999997,0.025045454545454548,0.0,0.0,0.0,0.0,1.38066,1.0,9.0,1.0,0.1,0.38217435141096956,290299026.28571427,54.142857142857146,0.026851396039547722,373383168.0,2660.0,1.0,1.0,0.006622516556291391,9.963636363636363,0.0,0.0,0.0,2991.2655172413797,81593.20000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10110204896620975,0.035409409773503715,373383168.0,1.0,0.0,0.0
2026-04-12T14:08:00+00:00,1.0,0.39999999999999997,0.025522727272727273,0.0,0.0,0.0,0.0,1.37619,1.0,9.0,1.0,0.1,0.39233639265460923,293832996.5714286,54.714285714285715,0.026308757168245545,373260288.0,2670.0,1.0,1.0,0.006622516556291391,10.027272727272727,0.0,0.0,0.0,2891.5942620928417,78782.6078993445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10002753966494206,0.03531070102993546,373260288.0,1.0,0.0,0.0
2026-04-12T14:08:10+00:00,1.0,0.39999999999999997,0.025431818181818184,0.0,0.0,0.0,0.0,1.37174,1.0,9.0,1.0,0.1,0.39170231969209546,293895021.71428573,55.214285714285715,0.026353618323777868,373424128.0,2680.0,1.0,1.0,0.006622516556291391,10.009090909090908,0.0,0.0,0.0,1437.8206896551726,74097.06206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09671202541862764,0.032990193344665526,373424128.0,1.0,0.0,0.0
2026-04-12T14:08:20+00:00,1.0,0.39999999999999997,0.023727272727272725,0.0,0.0,0.0,0.0,1.36733,1.0,9.0,1.0,0.1,0.4008395539763086,293166518.85714287,56.857142857142854,0.026812956172731647,373424128.0,2690.0,1.0,1.0,0.006622516556291391,10.017998684345363,0.0,0.0,0.0,1315.5391941323996,70348.5107949046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09286210887615912,0.030405719986090336,373424128.0,1.0,0.0,0.0
2026-04-12T14:08:30+00:00,1.0,0.39999999999999997,0.023318181818181818,0.0,0.0,0.0,0.0,1.36333,1.0,9.0,1.0,0.1,0.4115586475038659,289854025.14285713,58.57142857142857,0.02461190695230295,373284864.0,2700.0,1.0,1.0,0.006622516556291391,9.980820199596444,0.0,0.0,0.0,1011.9067841924676,62178.47845061223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09462588944004556,0.02875918916877595,373284864.0,1.0,0.0,0.0
2026-04-12T14:08:40+00:00,1.0,0.4818181818181818,0.08871698113207546,0.0,0.0,0.0,0.0,1.38812,7.0,4.0,1.0,0.6363636363636364,0.4062591870348377,289240210.28571427,59.57142857142857,0.03196593369910709,377757696.0,2710.0,1.0,1.0,0.006622516556291391,13.563636363636363,0.0,0.0,0.0,1219.0448275862072,67954.05862068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09367689141808323,0.031050780266677562,377757696.0,1.0,0.0,0.0
2026-04-12T14:08:50+00:00,1.0,0.5727272727272728,0.14646031746031743,0.0,0.0,0.0,0.0,1.41347,6.0,7.0,2.0,0.46153846153846156,0.40811033877579067,288731136.0,60.785714285714285,0.03428618211241946,377757696.0,2720.0,2.0,1.0,0.013245033112582781,19.045454545454547,0.0,0.0,0.0,1532.7000000000003,76875.66551724139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09194279185799958,0.031702660337588326,377757696.0,1.0,0.0,0.0
2026-04-12T14:09:00+00:00,1.0,0.6636363636363636,0.3611232876712329,0.0,0.0,0.0,0.0,1.49351,7.0,6.0,1.0,0.5384615384615384,0.4141056798755041,284703890.28571427,60.5,0.0530414604526803,399630336.0,2730.0,1.0,1.0,0.006622516556291391,33.28106201784216,0.0,0.0,0.0,4472.7269611284955,90186.98256795811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09913787074824362,0.039108106286462406,399630336.0,1.0,0.0,0.0
2026-04-12T14:09:10+00:00,1.0,0.7,0.3647272727272727,0.0,0.0,0.0,0.0,1.50314,2.0,10.0,1.0,0.16666666666666666,0.4117906097270979,284722322.28571427,61.285714285714285,0.07072164114900073,405012480.0,2740.0,1.0,1.0,0.006622516556291391,35.61818181818182,0.0,0.0,0.0,4599.920689655173,94391.74482758623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12126994285866688,0.04568639007852168,405012480.0,1.0,0.0,0.0
2026-04-12T14:09:20+00:00,1.0,0.7,0.36535064935064937,0.0,0.0,0.0,0.0,1.49982,2.0,9.0,1.0,0.18181818181818182,0.4146324003426926,282644772.5714286,61.642857142857146,0.0756518682854803,405016576.0,2750.0,1.0,1.0,0.006622516556291391,35.7,0.0,0.0,0.0,4604.306896551725,94770.41724137933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12003860346487151,0.04544681763226152,405016576.0,1.0,0.0,0.0
2026-04-12T14:09:30+00:00,1.0,0.7,0.36525974025974023,0.0,0.0,0.0,0.0,1.49542,2.0,9.0,1.0,0.18181818181818182,0.421261158192256,282605568.0,61.714285714285715,0.07170047636065736,387223552.0,2760.0,1.0,1.0,0.006622516556291391,35.727759434761445,0.0,0.0,0.0,4583.710344827587,93478.4103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1217000395853209,0.04594262394663905,387223552.0,1.0,0.0,0.0
2026-04-12T14:09:40+00:00,1.0,0.7,0.365987012987013,0.0,0.0,0.0,0.0,1.49178,1.0,9.0,1.0,0.1,0.419303260073818,282657938.28571427,62.07142857142857,0.07497088553554593,377749504.0,2770.0,1.0,1.0,0.006622516556291391,35.71818181818182,0.0,0.0,0.0,4544.658620689655,92575.37241379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1214023636929279,0.04557233461202914,377749504.0,1.0,0.0,0.0
2026-04-12T14:09:50+00:00,1.0,0.7090909090909091,0.3671923076923077,0.0,0.0,0.0,0.0,1.49108,2.0,8.0,1.0,0.2,0.4177896250473468,282639798.85714287,61.5,0.07660257988491773,378839040.0,2780.0,2.0,1.0,0.013245033112582781,36.50909090909091,0.0,0.0,0.0,4584.606896551724,93035.43448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12245921933853646,0.04612062230922002,378839040.0,1.0,0.0,0.0
2026-04-12T14:10:00+00:00,1.0,0.7090909090909091,0.36902564102564106,0.0,0.0,0.0,0.0,1.48712,1.0,9.0,1.0,0.1,0.4227299528239199,282681929.14285713,59.785714285714285,0.07693176684705216,379936768.0,2790.0,1.0,1.0,0.006622516556291391,36.5,0.0,0.0,0.0,4583.751724137932,92950.53448275864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12325690243424821,0.0461582726546505,379936768.0,1.0,0.0,0.0
2026-04-12T14:10:10+00:00,1.0,0.7090909090909091,0.3681538461538461,0.0,0.0,0.0,0.0,1.48211,1.0,9.0,1.0,0.1,0.41904806474030254,282564315.4285714,59.142857142857146,0.07744716347517358,379166720.0,2800.0,1.0,1.0,0.006622516556291391,36.54611870183709,0.0,0.0,0.0,4585.18275862069,93201.9275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12473806626834164,0.04605748472825315,379166720.0,1.0,0.0,0.0
2026-04-12T14:10:20+00:00,1.0,0.7090909090909091,0.3681025641025641,0.0,0.0,0.0,0.0,1.47713,2.0,8.0,1.0,0.2,0.41924163798758074,282627803.4285714,58.07142857142857,0.07259543716854742,379166720.0,2810.0,1.0,1.0,0.006622516556291391,36.56729164014621,0.0,0.0,0.0,4584.127586206898,93013.29655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1235180078572379,0.04607048654981338,379166720.0,1.0,0.0,0.0
2026-04-12T14:10:30+00:00,1.0,0.6272727272727272,0.3620144927536232,0.0,0.0,0.0,0.0,1.47291,2.0,8.0,1.0,0.2,0.42586272597952324,282732544.0,57.57142857142857,0.0725878784307409,379199488.0,2820.0,1.0,1.0,0.006622516556291391,32.98181818181818,0.0,0.0,0.0,4587.26551724138,93209.54482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12236538543754162,0.04609005440675693,379199488.0,1.0,0.0,0.0
2026-04-12T14:10:40+00:00,1.0,0.5545454545454546,0.3457704918032787,0.0,0.0,0.0,0.0,1.47265,2.0,8.0,1.0,0.2,0.42227863788381986,282357174.85714287,56.714285714285715,0.05534527294357808,379736064.0,2830.0,1.0,1.0,0.006622516556291391,28.490909090909092,0.0,0.0,0.0,4562.441379310345,92971.47241379312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12177136487248753,0.0462642823724286,379736064.0,1.0,0.0,0.0
2026-04-12T14:10:50+00:00,1.0,0.4727272727272727,0.08438461538461539,0.0,0.0,0.0,0.0,1.47132,1.0,9.0,1.0,0.1,0.4209846000403124,282052608.0,55.642857142857146,0.050575994738698456,379736064.0,2840.0,1.0,1.0,0.006622516556291391,14.782154147502572,0.0,0.0,0.0,4593.006896551725,93871.44482758622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12483002667070327,0.04652046689932563,379736064.0,1.0,0.0,0.0
2026-04-12T14:11:00+00:00,1.0,0.44545454545454544,0.06257142857142857,0.0,0.0,0.0,0.0,1.47071,1.0,9.0,1.0,0.1,0.4246384937122858,281934701.71428573,55.5,0.034082093586531935,377085952.0,2850.0,1.0,1.0,0.006622516556291391,13.063636363636363,0.0,0.0,0.0,4628.18275862069,95034.03793103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12255408318413692,0.04640568460468963,377085952.0,1.0,0.0,0.0
2026-04-12T14:11:10+00:00,1.0,0.45454545454545453,0.0665,0.0,0.0,0.0,0.0,1.46905,2.0,8.0,1.0,0.2,0.42226571876540114,282028324.5714286,54.92857142857143,0.03492016660558984,377839616.0,2860.0,1.0,1.0,0.006622516556291391,13.49090909090909,0.0,0.0,0.0,4657.64827586207,96013.0827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1261523254767891,0.04710322406276702,377839616.0,1.0,0.0,0.0
2026-04-12T14:11:20+00:00,1.0,0.4636363636363636,0.07694117647058824,0.0,0.0,0.0,0.0,1.46704,2.0,8.0,1.0,0.2,0.42510655935180863,282387894.85714287,55.142857142857146,0.033241293833284634,377843712.0,2870.0,1.0,1.0,0.006622516556291391,14.018181818181818,0.0,0.0,0.0,4689.889655172415,96920.07241379312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1299412993365117,0.047677591630397025,377843712.0,1.0,0.0,0.0
2026-04-12T14:11:30+00:00,1.0,0.4726198591229266,0.08901923076923077,0.0,0.0,0.0,0.0,1.46681,1.0,9.0,1.0,0.1,0.43199208329011435,283334948.5714286,56.0,0.035795194959523345,377479168.0,2880.0,1.0,1.0,0.006622516556291391,14.581818181818182,0.0,0.0,0.0,4721.324137931035,97988.33448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12441574297632307,0.04750154348045502,377479168.0,1.0,0.0,0.0
2026-04-12T14:11:40+00:00,1.0,0.4727272727272727,0.09742307692307692,0.0,0.0,0.0,0.0,1.46692,1.0,9.0,1.0,0.1,0.43353467306718374,283293988.5714286,56.285714285714285,0.037031604778948006,378384384.0,2890.0,1.0,1.0,0.006622516556291391,14.336363636363636,0.0,0.0,0.0,4753.972413793104,98895.57241379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12317372407274006,0.048741767128727284,378384384.0,1.0,0.0,0.0
2026-04-12T14:11:50+00:00,1.0,0.5363636363636364,0.15416949152542372,0.0,0.0,0.0,0.0,1.48518,6.0,7.0,1.0,0.46153846153846156,0.43891876075848274,286810697.14285713,56.142857142857146,0.038206082288660584,378380288.0,2900.0,1.0,1.0,0.006622516556291391,16.644925240294626,0.0,0.0,0.0,4897.871935933057,103236.29301516266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12589988358691526,0.04998524332627444,378380288.0,1.0,0.0,0.0
